ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
MMM,0,80178200576,18.552927,18.858227,1.076,8.03
AOS,0,9649201152,18.966482,16.683046,1.278,3.58
ABT,0,231033339904,17.26788,25.734495,0.743,7.69
ABBV,0,326995968000,78.77447,15.261335,0.551,2.35
ACN,0,196907089920,25.908978,22.355011,1.344,12.14
ADBE,0,176020602880,27.29676,20.097324,1.551,15.13
AMD,0,186510622720,83.96394,22.55502,1.968,1.37
AES,0,7151266816,5.459239,4.948276,0.938,1.84
AFL,0,55697244160,16.021772,14.3682,0.829,6.43
A,0,31677796352,25.483944,19.665487,1.269,4.36
APD,0,60952580096,39.52237,19.328865,0.89,6.93
ABNB,0,79935250432,32.870556,28.779999,1.146,3.94
AKAM,0,11048120320,26.04698,11.619761,0.821,2.98
ALB,0,6899640832,,31.869564,1.714,-11.12
ARE,0,12024465408,91.46053,20.206396,1.289,0.76
ALGN,0,12920778752,32.41,17.373781,1.683,5.5
ALLE,0,12317440000,20.104494,18.375353,1.036,7.12
LNT,0,15967412224,21.434483,19.244581,0.577,2.9
ALL,0,54631952384,14.101162,10.840777,0.316,14.63
GOOGL,0,2094264090624,19.204243,19.204243,1.01,8.96
GOOG,0,2094230142976,19.353073,19.353073,1.01,8.95
MO,0,100047912960,9.965604,11.10187,0.64,5.96
AMZN,0,2186022879232,33.590538,33.4813,1.308,6.13
AMCR,0,20977217536,16.348213,11.588607,0.78,0.56
AEE,0,26153576448,21.389753,19.607275,0.524,4.51
AEP,0,55022084096,19.92263,17.487267,0.435,5.17
AXP,0,204712116224,20.40503,19.325397,1.239,14.32
AIG,0,47996760064,20.312195,12.411326,0.7,4.1
AMT,0,100378148864,34.63974,31.578793,0.878,6.19
AWK,0,27992020992,26.14572,25.182455,0.728,5.49
AMP,0,49039740928,17.511066,13.33162,1.27,29.41
AME,0,41689825280,29.553192,24.735617,1.124,6.11
AMGN,0,149097807872,25.253645,13.414852,0.497,10.98
APH,0,106608099328,42.78398,40.80324,1.103,2.06
ADI,0,107814838272,59.03804,28.814323,0.985,3.68
ANSS,0,30507325440,51.484425,31.517258,1.214,6.74
AON,0,78792187904,31.482313,20.982174,0.89,11.59
APA,0,6195708416,6.154122,6.2436366,1.19,2.79
APO,0,76068708352,23.229492,15.696344,1.654,5.73
AAPL,0,2987757404160,31.158876,24.0722,1.275,6.42
AMAT,0,129786478592,19.674952,16.690208,1.705,8.22
APTV,0,14820881408,11.122549,9.752149,1.445,6.12
ACGL,0,35268194304,9.6523075,10.4103985,0.55,9.75
ADM,0,23263387648,17.049295,9.550295,0.674,2.84
ANET,0,116204003328,39.04009,9.509251,1.387,2.37
AJG,0,87421616128,52.60709,30.267733,0.781,6.49
AIZ,0,10196233216,15.698673,11.222098,0.581,12.81
T,0,198380371968,16.90184,12.299107,0.612,1.63
ATO,0,24840517632,21.842178,21.903362,0.726,7.16
ADSK,0,63909646336,63.965736,32.540302,1.473,4.67
ADP,0,131778854912,33.16037,29.865686,0.775,9.79
AZO,0,61534846976,24.712124,21.101421,0.443,148.85
AVB,0,28490684416,24.890547,36.12274,0.875,8.04
AVY,0,14112260096,20.797235,17.159695,0.887,8.68
AXON,0,58064244736,178.85852,120.29678,1.24,4.17
BKR,0,36509134848,12.576791,14.338521,0.937,2.93
BALL,0,14717024256,30.142046,15.028329,1.104,1.76
BAC,0,330651041792,13.104538,11.99459,1.28,3.35
BAX,0,15780131840,,10.677083,0.628,-0.52
BDX,0,49809428480,33.680233,11.048315,0.34,5.16
BRK.B,0,,,,,
BBY,0,15226573824,16.806074,10.516082,1.296,4.28
TECH,0,7558521344,58.090363,22.015982,1.457,0.83
BIIB,0,18913835008,12.754941,7.7478995,0.124,10.12
BLK,0,151091576832,23.711403,19.862526,1.426,41.13
BX,0,168468987904,42.206654,23.818165,1.662,3.29
BK,0,64364015616,14.676182,13.777182,1.047,6.13
BA,0,152358223872,,429.92554,1.405,-17.97
BKNG,0,176887611392,33.86466,25.904003,1.425,160.52
BSX,0,156969648128,77.44525,38.028675,0.688,1.37
BMY,0,95597879296,17.527985,6.6820765,0.4,2.68
AVGO,0,1106086723584,109.41395,38.12642,1.059,2.15
BR,0,28119468032,35.944447,25.603207,0.992,6.66
BRO,0,31997716480,31.096102,27.29462,0.873,3.59
BF.B,0,,,,,
BLDR,0,12259429376,14.221794,9.521889,1.794,7.8
BG,0,10604554240,10.12837,8.4838705,0.665,7.79
BXP,0,11781689344,,35.64706,1.148,-0.03
CHRW,0,11528779776,23.174223,20.399158,0.925,4.19
CDNS,0,87854678016,81.66561,46.97263,1.045,3.94
CZR,0,5871976448,,21.070896,2.514,-1.1
CPT,0,12252181504,105.211006,70.79012,0.809,1.09
CPB,0,10191861760,19.757225,10.02346,0.138,1.73
COF,0,121732030464,15.980278,12.143378,1.135,11.9
CAH,0,36753534976,24.136145,17.822754,0.674,6.38
KMX,0,9627572224,19.688473,16.763926,1.449,3.21
CCL,0,31785015296,15.135484,13.639534,2.508,1.55
CARR,0,61854920704,48.100002,23.733553,1.332,1.5
CAT,0,165964759040,17.21366,15.931377,1.346,20.5
CBOE,0,24168806400,30.290026,25.1427,0.434,7.62
CBRE,0,36857700352,37.8104,20.606667,1.303,3.27
CDW,0,24427567104,22.98637,18.33004,0.908,8.07
COR,0,56752345088,33.85029,17.897615,0.6,8.65
CNC,0,28696764416,8.505899,8.191761,0.481,6.78
CNP,0,24558891008,25.422297,21.623564,0.613,1.48
CF,0,14803453952,12.086469,14.785389,0.921,7.56
CRL,0,6858516480,,13.583658,1.502,-0.62
SCHW,0,160738246656,26.807575,23.280262,0.895,3.3
CHTR,0,56634941440,11.439733,11.458916,1.111,35.84
CVX,0,238319517696,15.723384,12.461921,0.806,8.75
CMG,0,68674940928,45.106197,38.908398,1.116,1.13
CB,0,115904339968,13.924891,12.249894,0.582,20.77
CHD,0,24068651008,41.94421,26.201073,0.545,2.33
CI,0,84113981440,17.541224,10.053161,0.482,17.95
CINF,0,23247093760,16.183895,20.290586,0.739,9.19
CTAS,0,90819772416,52.185616,48.05983,1.085,4.31
CSCO,0,252588605440,26.034693,16.355127,0.888,2.45
C,0,139930337280,11.835703,10.420028,1.285,6.33
CFG,0,17404502016,12.741269,10.370801,1.072,3.15
CLX,0,16136282112,23.462366,17.958847,0.598,5.58
CME,0,102248259584,28.54527,27.36162,0.466,9.94
CMS,0,20941672448,20.713018,19.555866,0.408,3.38
KO,0,308508557312,28.785141,24.132998,0.474,2.49
CTSH,0,39649787904,16.933683,16.119238,0.928,4.75
CL,0,74890911744,26.17847,23.940416,0.392,3.53
CMCSA,0,130754551808,8.625641,7.995456,0.967,4.06
CAG,0,10895788032,33.566177,8.48513,0.178,0.68
COP,0,107847688192,10.82763,10.638855,0.645,7.89
ED,0,37521223680,19.249538,18.530249,0.276,5.41
STZ,0,33038100480,,12.231925,0.737,-0.44
CEG,0,96841146368,32.55901,34.523464,1.009,9.49
COO,0,16101536768,38.900967,19.73652,1.082,2.07
CPRT,0,51425128448,35.251656,30.591953,1.202,1.51
GLW,0,42485243904,95.39423,21.474026,1.078,0.52
CPAY,0,23348824064,23.259832,14.933273,0.979,14.24
CTVA,0,47888330752,42.289154,21.869158,0.718,1.66
CSGP,0,31384174592,265.67856,66.41964,0.893,0.28
COST,0,448938409984,59.03413,51.414886,0.99,17.14
CTRA,0,19028097024,14.578947,10.699572,0.305,1.71
CRWD,0,117154439168,,110.154564,1.219,-0.09
CCI,0,43896446976,,37.613804,0.948,-9.01
CSX,0,58901934080,18.66369,15.445813,1.22,1.68
CMI,0,44908822528,16.05936,14.476243,1.014,20.3
CVS,0,77691207680,14.657518,9.477624,0.6,4.19
DHR,0,135125655552,36.52031,22.531025,0.834,5.17
DRI,0,24918931456,24.0062,20.164299,0.738,8.87
DVA,0,10536189952,13.844092,12.370008,1.141,10.07
DAY,0,9299478528,363.53125,26.319004,1.172,0.16
DECK,0,16101729280,17.022118,16.941824,1.11,6.33
DE,0,138163306496,22.524336,22.961208,1.094,22.6
DELL,0,78032683008,17.894983,12.145745,1.064,6.38
DAL,0,32507267072,8.827127,7.0918803,1.46,5.64
DVN,0,20125210624,7.1395903,7.0275335,1.046,4.39
DXCM,0,33492094976,64.22233,42.076702,1.435,1.33
FANG,0,40221306880,8.555935,9.403346,1.035,16.09
DLR,0,58965348352,162.11322,142.01653,0.949,1.06
DFS,0,50343182336,10.686432,12.082167,1.146,18.72
DG,0,22201452544,19.753424,16.228296,0.277,5.11
DLTR,0,18860783616,18.581781,14.810231,0.871,4.83
D,0,48336191488,21.88417,16.76923,0.57,2.59
DPZ,0,16576994304,27.759172,27.444445,1.161,17.44
DASH,0,87274315776,264.0513,115.70787,1.679,0.78
DOV,0,24856954880,24.109043,19.266739,1.275,7.52
DOW,0,20425201664,72.239,9.29119,0.94,0.4
DHI,0,37140852736,9.166695,7.5899997,1.456,13.19
DTE,0,28444798976,18.523352,19.011484,0.469,7.4
DUK,0,90651484160,19.373755,18.395899,0.376,6.02
DD,0,28868063232,2299.3335,15.712985,1.06,0.03
EMN,0,9518522368,10.501911,9.4758625,1.304,7.85
ETN,0,128475521024,33.097782,27.247301,1.129,9.92
EBAY,0,33517185024,17.483175,13.932951,1.291,4.16
ECL,0,74702831616,35.80027,35.132,1.056,7.36
EIX,0,21970024448,8.076379,10.017544,0.77,7.07
EW,0,44635156480,31.442686,31.057673,1.125,2.42
EA,0,36779847680,34.51059,17.194607,0.746,4.25
ELV,0,84527955968,14.563063,10.70458,0.665,25.69
EMR,0,67820621824,34.84682,19.077532,1.248,3.46
ENPH,0,5327004160,37.247704,11.0928955,1.801,1.09
ETR,0,36992245760,26.822006,10.708011,0.603,3.09
EOG,0,60675141632,10.293518,10.051537,0.795,10.8
EPAM,0,10027811840,24.790617,15.818142,1.709,7.14
EQT,0,33816383488,92.60656,22.416668,0.591,0.61
EFX,0,32347009024,53.152042,27.677471,1.675,4.9
EQIX,0,85917851648,91.68424,65.64537,0.963,9.58
EQR,0,26746826752,26.068705,40.4142,0.91,2.62
ERIE,0,18327349248,29.829361,26.156343,0.369,11.75
ESS,0,18851921920,26.101337,45.352158,0.8,10.46
EL,0,23934300160,,24.64074,1.111,-2.42
EG,0,14525386752,17.229818,5.137581,0.578,19.82
EVRG,0,15217069056,17.403948,16.37005,0.505,3.8
ES,0,23712864256,28.30921,13.503137,0.629,2.28
EXC,0,44444999680,16.36617,16.739544,0.513,2.69
EXE,0,27906609152,,27.656841,0.44,-5.81
EXPE,0,20805257216,19.530428,11.397284,1.623,8.38
EXPD,0,15672329216,19.009968,21.271376,1.087,6.02
EXR,0,32696346624,34.318604,30.872385,1.154,4.3
XOM,0,445983129600,13.724801,13.149302,0.475,7.54
FFIV,0,16419406848,27.176329,18.56461,0.999,10.52
FDS,0,17765693440,33.274345,25.062634,0.873,14.07
FICO,0,37483540480,66.34598,41.428307,1.396,23.21
FAST,0,47553097728,41.45,18.92694,1.009,1.0
FRT,0,8250713600,27.293104,30.938112,1.12,3.48
FDX,0,52789649408,13.856918,9.684615,1.375,15.9
FIS,0,41619165184,50.45541,13.873029,1.096,1.57
FITB,0,25254557696,12.01111,10.365753,0.914,3.15
FSLR,0,16902190080,13.390398,7.555369,1.464,11.77
FE,0,24358868992,22.449469,14.6038065,0.397,1.88
FI,0,88989425664,28.357775,15.751227,0.972,5.66
F,0,40997834752,8.24792,5.8913717,1.547,1.25
FTNT,0,80361021440,43.20576,43.564312,1.168,2.43
FTV,0,24036454400,31.017546,16.959232,1.158,2.28
FOXA,0,23886671872,13.753713,14.896782,0.522,4.04
FOX,0,23886157824,12.601485,21.66383,0.522,4.04
BEN,0,11616641024,32.036232,8.501924,1.419,0.69
FCX,0,56765804544,32.39754,18.29861,1.646,1.22
GRMN,0,39403511808,26.99868,27.432976,0.999,7.58
IT,0,34195236864,27.698565,33.683475,1.239,16.04
GE,0,257010647040,38.07425,45.994274,1.313,6.33
GEHC,0,32466335744,14.896008,15.183083,1.377,4.76
GEV,0,128211222528,67.39599,68.07971,,6.97
GEN,0,17493587968,27.383495,11.512244,0.994,1.03
GNRC,0,7483275776,22.104713,15.427527,1.731,5.73
GD,0,74854301696,19.367708,17.344215,0.497,14.4
GIS,0,29554028544,11.861538,11.48298,0.046,4.55
GM,0,47110316032,6.8435755,4.6357617,1.363,7.16
GPC,0,17647149056,20.844263,15.0118065,0.769,6.1
GILD,0,135090790400,22.815125,14.61642,0.282,4.76
GPN,0,18414157824,12.217637,5.898828,0.967,6.18
GL,0,10033913856,9.899023,8.971217,0.557,12.28
GDDY,0,25796739072,34.88343,26.98137,1.127,5.19
GS,0,188403400704,14.2494755,14.774058,1.311,43.09
HAL,0,17112628224,8.328452,6.1246157,1.195,2.39
HIG,0,37033533440,12.996261,11.227605,0.695,10.03
HAS,0,9397750784,22.133665,15.138827,0.537,3.03
HCA,0,91160707072,16.826376,15.435031,1.468,22.52
DOC,0,12008442880,42.158535,69.14,1.024,0.41
HSIC,0,9236619264,23.018692,14.209616,0.874,3.21
HSY,0,31938494464,19.413794,18.766668,0.305,8.12
HES,0,40811405312,18.302359,17.36316,0.623,7.21
HPE,0,23559057408,8.622596,8.540477,1.31,2.08
HLT,0,60001423360,39.814667,31.592617,1.234,6.34
HOLX,0,12224161792,23.048319,11.621822,0.546,2.38
HD,0,367639068672,25.111,23.710577,1.056,14.73
HON,0,144829317120,25.87931,20.44959,1.058,8.7
HRL,0,16489142272,21.728262,17.742603,0.339,1.38
HST,0,10789254144,15.984376,15.819588,1.315,0.96
HWM,0,68164390912,55.363937,53.26814,1.372,3.05
HPQ,0,26579509248,10.142086,7.8319445,1.339,2.78
HUBB,0,21367187456,27.05,22.592552,0.965,14.8
HUM,0,27251271680,15.934368,13.407957,0.499,14.17
HBAN,0,22762655744,12.019231,11.660447,0.917,1.3
HII,0,8859404288,16.25486,14.399235,0.303,13.89
IBM,0,244157218816,44.906837,24.760132,0.629,5.85
IEX,0,13794444288,28.984127,21.431925,1.062,6.3
IDXX,0,41444626432,47.58449,43.08863,1.525,10.83
ITW,0,72203239424,21.646439,23.00187,1.139,11.37
INCY,0,12702063616,328.1,10.687297,0.68,0.2
IR,0,33239300096,40.784657,23.2726,1.42,2.02
PODD,0,23019628544,58.830936,84.521965,1.266,5.56
INTC,0,89726779392,,21.20629,1.144,-4.48
ICE,0,102091087872,36.847828,26.405788,1.134,4.83
IFF,0,19639556096,,16.655096,1.096,-3.26
IP,0,25650759680,41.529915,16.196667,0.987,1.17
IPG,0,9045567488,18.675573,8.896363,1.081,1.31
INTU,0,206417985536,60.4567,33.2879,1.24,12.24
ISRG,0,197303713792,80.36277,70.036255,1.702,6.85
IVZ,0,6567884288,11.74,7.76455,1.434,1.25
INVH,0,20319260672,42.500004,44.7973,0.863,0.78
IQV,0,24417220608,19.255116,11.693455,1.347,7.33
IRM,0,28846835712,238.46658,49.883316,1.102,0.41
JBHT,0,13877323776,25.390198,19.48468,1.333,5.51
JBL,0,18229864448,38.335217,16.965534,1.113,4.43
JKHY,0,13344624640,31.167517,28.997625,0.751,5.88
J,0,15409405952,42.32508,19.284962,0.765,3.03
JNJ,0,366829436928,16.958845,14.383019,0.411,8.99
JCI,0,66021855232,30.31118,23.945108,1.298,3.31
JPM,0,733485203456,12.94409,15.766427,1.068,20.39
JNPR,0,12069555200,34.376194,18.2298,0.815,1.05
K,0,28601653248,20.765743,68.7,0.309,3.97
KVUE,0,45933846528,42.723213,19.610655,0.974,0.56
KDP,0,44555423744,29.822727,16.00244,0.527,1.1
KEY,0,17167899648,,10.041667,1.065,-0.19
KEYS,0,28037007360,38.021126,23.238165,1.107,4.26
KMB,0,47260549120,19.378231,18.667103,0.372,7.35
KIM,0,14142149632,27.50658,29.864286,1.282,0.76
KMI,0,62648770560,24.297415,22.369047,0.739,1.16
KKR,0,111080710144,51.75,19.779242,1.913,2.32
KLAC,0,104191737856,28.66107,24.006485,1.397,27.49
KHC,0,31553175552,12.173515,8.684039,0.268,2.19
KR,0,44885151744,18.367847,14.718342,0.613,3.67
LHX,0,45626040320,28.951363,16.960388,0.717,8.43
LH,0,20729559040,28.59873,15.459737,0.805,8.66
LRCX,0,107484454912,23.406685,19.679157,1.653,3.59
LW,0,7407179264,20.584314,10.540161,0.455,2.55
LVS,0,29572378624,23.379889,15.218182,0.982,1.79
LDOS,0,19558852608,15.3021145,14.540669,0.661,9.93
LEN,0,28221956096,7.848175,6.6617103,1.434,13.7
LII,0,20566636544,25.805433,24.811216,1.188,22.46
LLY,0,650903486464,59.04316,31.99691,0.472,12.28
LIN,0,219017609216,33.789265,27.45004,1.007,13.77
LYV,0,33632434176,49.357143,59.962807,1.473,2.94
LKQ,0,10509204480,15.133828,11.245856,0.977,2.69
LMT,0,110564278272,20.331755,16.787619,0.289,23.21
L,0,18606413824,14.545902,30.596552,0.695,6.1
LOW,0,125844291584,18.597187,17.802057,0.995,12.09
LULU,0,38413275136,21.83709,21.412928,1.301,14.64
LYB,0,18506213376,19.923876,6.687573,0.89,2.89
MTB,0,29327880192,12.221405,11.222973,0.572,14.95
MPC,0,49965285376,22.402203,15.945098,0.841,7.26
MKTX,0,8175745536,37.914783,26.489674,0.889,5.75
MAR,0,72527659008,30.125141,24.98113,1.389,8.79
MMC,0,113889148928,28.395576,24.511133,0.846,8.14
MLM,0,34324396032,32.70333,27.320776,0.886,17.41
MAS,0,13354738688,17.297813,14.323529,1.233,3.66
MA,0,519136837632,40.09011,34.901405,1.061,14.26
MTCH,0,7360428032,14.858911,12.102822,1.383,2.02
MKC,0,19185813504,24.668964,22.92949,0.738,2.9
MCD,0,224709869568,27.761929,24.921888,0.567,11.32
MCK,0,89592496128,27.877869,19.471338,0.522,25.71
MDT,0,103829921792,22.436289,13.8453,0.83,3.61
MRK,0,194730377216,11.271803,8.250001,0.441,6.88
META,0,1606807846912,24.9828,25.259289,1.237,25.58
MET,0,52807655424,12.853759,8.118163,0.832,6.12
MTD,0,23905935360,28.756876,27.001762,1.399,40.0
MGM,0,8689717248,14.254464,13.882609,1.789,2.24
MCHP,0,32051085312,,22.853846,1.407,-0.01
MU,0,107566120960,23.026318,7.4786325,1.211,4.18
MSFT,0,3407671197696,35.48607,30.66756,0.985,12.92
MAA,0,18438113280,31.912682,36.98795,0.803,4.81
MRNA,0,10422697984,,-3.0977013,1.997,-8.73
MHK,0,6468179968,13.522875,9.278027,1.244,7.65
MOH,0,16604234752,14.806727,11.915644,0.636,20.69
TAP,0,10975041536,10.918511,9.150928,0.738,4.97
MDLZ,0,85937201152,24.672863,19.349855,0.51,2.69
MPWR,0,32936173568,18.353523,40.040165,1.18,37.48
MNST,0,62279213056,42.01316,34.149734,0.628,1.52
MCO,0,86346850304,41.547184,36.026276,1.403,11.55
MS,0,206957281280,15.1230955,16.26734,1.3,8.53
MOS,0,11410799616,31.008623,14.621951,1.103,1.16
MSI,0,70157377536,35.084766,28.612356,0.987,11.98
MSCI,0,43725733888,38.894703,33.165493,1.329,14.53
NDAQ,0,47600455680,37.51584,26.404459,1.008,2.21
NTAP,0,20608806912,18.492592,13.174143,1.394,5.4
NFLX,0,511617171456,56.65363,50.554665,1.585,21.22
NEM,0,58838745088,12.042142,13.802873,0.324,4.39
NWSA,0,16841413632,34.414635,26.622643,1.306,0.82
NWS,0,16722245632,39.768295,32.939396,1.306,0.82
NEE,0,139678040064,25.411983,18.4375,0.684,2.67
NKE,0,91991080960,20.70598,19.295666,1.234,3.01
NI,0,18508042240,21.254053,21.139784,0.535,1.85
NDSN,0,11240060928,25.159237,18.972143,0.904,7.85
NSC,0,55048056832,16.678701,17.980574,1.294,14.64
NTRS,0,21025775616,10.100935,14.146597,1.195,10.7
NOC,0,68000223232,18.659557,16.837492,0.147,25.32
NCLH,0,8113122304,10.317046,8.688039,2.1,1.76
NRG,0,30577762304,24.825396,22.666666,1.001,6.3
NUE,0,25112633344,19.194004,11.627137,1.747,5.67
NVDA,0,3300130291712,46.027214,32.84466,2.114,2.94
NVR,0,21063446528,14.839658,13.90611,1.018,485.46
NXPI,0,50585165824,21.81209,15.320199,1.391,9.18
ORLY,0,77655597056,33.381428,30.321093,0.642,40.82
OXY,0,40890724352,16.821861,13.148733,0.813,2.47
ODFL,0,34655186944,30.767357,27.794916,1.315,5.33
OMC,0,14525007872,10.132513,8.58449,0.968,7.32
ON,0,18278332416,30.375069,10.125023,1.392,1.44
OKE,0,50951233536,15.931641,13.663317,1.003,5.12
ORCL,0,454201114624,38.021126,22.62151,1.276,4.26
OTIS,0,38165262336,25.314137,23.078758,1.002,3.82
PCAR,0,49692622848,14.364188,12.198454,0.967,6.59
PKG,0,17383235584,20.229319,17.187723,0.869,9.55
PLTR,0,288758333440,531.9996,260.3402,2.684,0.23
PANW,0,124731604992,107.505745,25.980556,1.024,1.74
PARA,0,8538387456,,7.3711658,1.267,-8.26
PH,0,85740953600,25.80827,22.79263,1.354,26.0
PAYX,0,57057857536,32.93347,29.94518,0.909,4.81
PAYC,0,14604882944,37.034092,29.899082,0.809,7.04
PYPL,0,69628502016,16.088764,14.641105,1.511,4.45
PNR,0,16358920192,25.692507,20.501032,1.111,3.87
PEP,0,178521473024,19.147795,15.087485,0.481,6.8
PFE,0,133719900160,17.043478,8.027304,0.502,1.38
