ticker,shortName,sector,industry,country,fullTimeEmployees,marketCap,enterpriseValue,trailingPE,forwardPE,trailingPegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,grossMargins,operatingMargins,ebitdaMargins,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,revenuePerShare,bookValue,debtToEquity,currentRatio,quickRatio,totalCash,totalCashPerShare,totalDebt,freeCashflow,operatingCashflow,totalRevenue,grossProfits,ebitda,trailingEps,forwardEps,dividendYield,dividendRate,payoutRatio,fiveYearAvgDividendYield,beta,shortRatio,shortPercentOfFloat,52WeekChange,SandP52WeekChange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,numberOfAnalystOpinions,lastPrice,upsidePotential_pct,distanceTo52wHigh_pct,distanceTo52wLow_pct,priceVs50dMA,priceVs200dMA,extractedAt,score_trailingPE,score_forwardPE,score_trailingPegRatio,score_priceToBook,score_priceToSalesTrailing12Months,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_returnOnAssets,score_profitMargins,score_grossMargins,score_operatingMargins,score_ebitdaMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_earningsQuarterlyGrowth,score_growth,score_debtToEquity,score_currentRatio,score_quickRatio,score_freeCashflow,score_financial_health,score_FINAL,rating,rank_overall
MMM,3M Company,Industrials,Conglomerates,United States,60500.0,78051672064.0,81273143296.0,24.698334,15.79105,1.4035,16.71253,3.1285741,13.509,3.258,0.75501,0.075840004,0.13027,0.39915,0.12408,0.24114001,0.02,-0.199,-0.207,46.424,8.867,276.638,1.708,1.195,7933000192.0,15.062,13132000256.0,1260249984.0,2305999872.0,24948000768.0,9957999616.0,6016000000.0,6.0,9.38443,2.16,3.12,0.48669997,3.91,1.158,2.07,0.016,0.13636363,0.32693863,177.41,123.44,156.8784,158.3385,176.43883,230.0,120.0,2.11111,17.0,148.19000244140625,19.062573111005396,19.717927712530553,16.701533189590375,-0.05538300721191536,-0.0640936825762134,2026-04-08 16:00,5.03,5.41,6.31,0.95,5.21,5.98,4.87,9.46,6.69,5.23,4.37,2.9,5.05,6.2,2.24,2.0,2.02,2.09,0.94,7.32,7.43,4.96,4.84,4.5,⚠️ Débil,225
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,United States,11500.0,9203194880.0,8887529472.0,17.285715,15.301947,1.3323,4.9623446,2.4027975,10.93,2.32,0.29197,0.14257,0.1426,0.38833,0.17951,0.21229,0.0,0.191,0.143,27.159,13.411,10.974,1.497,0.899,193200000.0,1.397,203900000.0,426162496.0,616800000.0,3830200064.0,1487399936.0,813100032.0,3.85,4.34912,2.16,1.4,0.3584,1.74,1.346,4.83,0.0636,0.0846889,0.32693863,81.87,58.83,72.0738,69.9919,80.4,100.0,69.0,2.53846,10.0,66.56500244140625,20.78419146874064,22.992559148579552,11.620224078283444,-0.07643273365069903,-0.04896134493553894,2026-04-08 16:00,7.61,5.67,6.55,3.41,6.14,7.35,6.13,7.55,9.03,5.75,4.27,4.65,4.39,6.39,1.82,6.49,6.17,4.76,9.3,6.48,5.82,1.77,6.02,5.83,🔶 Neutral,76
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,115000.0,179754614784.0,182786244608.0,27.807795,16.947084,1.4884,3.446099,4.055103,15.19,4.123,0.12961,0.066300005,0.14718,0.56664,0.21616,0.27145,0.044,-0.809,-0.808,25.461,30.018,26.787,1.576,1.023,8938999808.0,5.144,14136000512.0,6288999936.0,9566000128.0,44328001536.0,25117999104.0,12033000448.0,3.72,6.104,2.46,2.52,0.6344,1.77,0.782,2.35,0.0128,-0.17466718,0.32693863,139.06,100.88,109.3594,124.14045,132.12,158.0,113.0,1.68966,25.0,103.44000244140625,27.726215082834692,34.43541832742198,2.4748669576418196,-0.05412792643882236,-0.16675022169320108,2026-04-08 16:00,4.3,5.01,6.05,4.57,3.8,4.52,4.78,4.42,6.12,5.94,6.84,5.84,5.88,5.71,3.37,0.25,0.25,1.35,8.34,6.69,6.59,8.77,7.69,4.74,⚠️ Débil,194
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,57000.0,372925857792.0,428082036736.0,88.96203,13.082716,0.4949,-113.96757,6.097545,14.633,6.999,62.25,0.09807,0.0691,0.71620005,0.34108,0.47832,0.1,,,34.573,-1.85,,0.671,0.412,5256999936.0,2.973,68400001024.0,18337748992.0,19029999616.0,61160001536.0,43803000832.0,29254000640.0,2.37,16.11592,3.35,6.92,2.7679,3.65,0.364,3.87,0.015800001,0.17658114,0.32693863,244.81,164.39,221.3726,216.2705,249.13792,299.0,184.0,1.83871,29.0,210.7100067138672,18.237346144796934,16.183376298990282,21.9828224754258,-0.048165822175521344,-0.02571082642400513,2026-04-08 16:00,0.37,6.89,9.38,9.94,2.25,4.95,5.65,9.98,7.8,2.54,8.59,8.51,8.73,7.57,6.34,,,,,1.39,2.06,9.78,,,Sin datos,316
ACN,Accenture plc,Technology,Information Technology Services,Ireland,786000.0,121326878720.0,121636331520.0,16.172274,13.206242,1.5526,3.8836136,1.6825174,9.551,1.687,0.24763,0.11163,0.10606,0.32026002,0.13819,0.17661,0.083,0.04,0.021,116.149,50.762,25.469,1.336,1.2,9405595648.0,15.32,8347366912.0,12164313088.0,13080248320.0,72110325760.0,23094063104.0,12735312896.0,12.19,14.92779,3.28,6.52,0.5098,1.57,1.236,2.0,0.026700001,-0.29297417,0.32693863,325.71,187.0,218.3012,250.6525,251.99556,320.0,210.0,1.85714,27.0,197.10000610351562,27.85162465578697,65.25113643524661,5.124305322553449,-0.09711899841358806,-0.21365234297078373,2026-04-08 16:00,7.9,6.81,5.86,4.12,7.34,8.13,6.65,7.12,8.28,4.02,2.98,3.24,3.34,5.35,5.61,4.62,4.48,4.92,8.41,5.68,7.49,9.44,7.8,6.12,🔶 Neutral,50
ADBE,Adobe Inc.,Technology,Software - Application,United States,31360.0,99222904832.0,96835584000.0,14.176471,9.235478,0.6897,8.643821,4.0576987,10.176,3.96,0.58774,0.18905,0.29477,0.89396006,0.38762,0.38915002,0.12,0.111,0.043,58.263,28.16,58.34,0.912,0.789,6898999808.0,17.068,6670000128.0,9321374720.0,10506999808.0,24452999168.0,21859999744.0,9516000256.0,17.17,26.35597,,,0.0,0.12,1.518,2.22,0.0363,-0.2812941,0.32693863,422.95,233.16,263.75,327.0723,329.58487,487.0,220.0,2.41026,35.0,243.35499572753906,35.433780192046754,73.79959623821982,4.189351320715606,-0.07732703041691347,-0.2559596281081,2026-04-08 16:00,8.63,8.88,8.93,2.0,3.78,7.81,6.93,9.21,9.58,9.01,9.74,8.92,7.83,9.16,7.08,5.68,4.83,5.91,6.41,2.66,4.98,9.18,5.88,7.02,✅ Buena,8
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,31000.0,378891173888.0,354638921728.0,89.038315,21.54764,0.6454,6.0126777,10.938283,52.578,10.238,0.07082,0.032,0.12515001,0.52493,0.17059,0.19472,0.341,2.171,2.135,21.329,38.65,6.359,2.85,1.784,10552000512.0,6.472,4006000128.0,4587250176.0,7709000192.0,34638999552.0,18183000064.0,6744999936.0,2.61,10.78494,,,0.0,,1.963,0.97,0.0199,1.8152411,0.32693863,267.08,76.48,210.9656,197.35355,289.34784,365.0,220.0,1.57143,46.0,232.35000610351562,24.53102319743041,14.947274794136048,67.08414117022792,0.10136442198877749,0.17732873872051247,2026-04-08 16:00,0.35,2.89,9.1,2.73,0.62,0.24,2.99,1.91,2.55,4.87,6.32,4.35,3.84,3.73,9.45,9.65,9.66,9.58,9.55,9.14,8.95,8.3,9.01,6.03,🔶 Neutral,57
AES,The AES Corporation,Utilities,Utilities - Diversified,United States,8336.0,10275433472.0,47535222784.0,11.000077,6.036605,,2.525872,0.8399766,13.679,3.886,0.01954,0.02544,0.07439,0.18400998,0.16575001,0.28407,0.047,-0.317,-0.315,17.181,5.705,259.393,0.766,0.39,1556000000.0,2.184,30943000576.0,-3086125056.0,4305999872.0,12232999936.0,2251000064.0,3475000064.0,1.31,2.38712,4.91,0.7,0.5373,3.74,1.008,1.1,0.0311,0.400782,0.32693863,17.65,9.46,15.0046,13.8419,15.33333,16.0,15.0,2.63636,9.0,14.414999961853027,6.370655848610372,22.441901121802825,34.373915885991224,-0.039294618860014396,0.041403272805975,2026-04-08 16:00,9.38,9.78,,5.82,8.69,5.83,,0.79,1.84,2.72,1.39,4.25,6.22,2.36,3.52,1.58,1.56,2.25,0.96,1.79,1.87,0.41,1.21,,Sin datos,316
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,United States,12716.0,58816065536.0,62024151040.0,16.454546,14.443936,,1.973793,3.4267108,12.951,3.614,0.13118,0.025390001,0.21242,0.46644002,0.33558998,0.27901,-0.099,-0.229,-0.275,32.21,56.855,42.682,1.07,0.953,7632000000.0,14.78,12586999808.0,5175124992.0,2555000064.0,17164000256.0,8006000128.0,4789000192.0,6.82,7.76935,2.21,2.44,0.3402,2.17,0.652,3.82,0.0211,0.10514188,0.32693863,119.32,96.95,111.0948,108.47645,113.0,130.0,100.0,3.07143,14.0,112.17500305175781,0.7354552492069306,6.369509029516552,13.572545253003431,0.009723254839630657,0.034095447000319634,2026-04-08 16:00,7.86,6.23,,6.87,4.67,6.26,,4.51,1.82,7.61,5.47,8.37,6.08,5.28,0.34,1.84,1.7,1.28,7.35,3.95,6.16,8.49,6.55,,Sin datos,316
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,United States,18000.0,33083754496.0,33974751232.0,25.821192,17.802353,1.2075,4.78679,4.682768,17.237,4.809,0.19945998,0.08533,0.18259001,0.523,0.22859,0.27898002,0.07,-0.036,-0.041,24.921,24.436,51.39,2.066,1.468,1758000000.0,6.221,3550000128.0,855875008.0,1396000000.0,7064999936.0,3695000064.0,1971000064.0,4.53,6.57048,0.89,1.02,0.22049999,0.67,1.303,1.76,0.019199999,0.15661192,0.32693863,160.27,96.43,121.4728,129.75885,161.9375,185.0,140.0,1.73684,16.0,116.93000030517578,38.49097714646291,37.06491027256572,17.531856881615322,-0.0373976700530837,-0.09886685721108202,2026-04-08 16:00,4.7,4.59,7.17,3.54,3.1,3.57,4.64,6.31,7.19,6.82,6.3,6.26,6.06,6.56,4.82,3.54,3.79,4.06,6.66,8.21,8.29,3.53,6.59,5.36,🔶 Neutral,112
