ticker,shortName,sector,industry,lastPrice,rank_overall,score_FINAL,rating,score_valuation,score_profitability,score_growth,score_financial_health,score_trailingPE,score_forwardPE,score_trailingPegRatio,score_priceToBook,score_priceToSalesTrailing12Months,score_enterpriseToEbitda,score_returnOnEquity,score_returnOnAssets,score_profitMargins,score_grossMargins,score_operatingMargins,score_ebitdaMargins,score_revenueGrowth,score_earningsGrowth,score_earningsQuarterlyGrowth,score_debtToEquity,score_currentRatio,score_quickRatio,score_freeCashflow
MU,"Micron Technology, Inc.",Technology,Semiconductors,406.1600036621094,1,8.51,⭐ Excelente,6.68,9.06,9.96,8.75,7.15,9.88,9.81,2.63,1.37,7.1,8.54,9.7,9.84,7.1,9.92,9.56,10.0,9.93,9.93,9.13,9.22,9.3,7.39
INCY,Incyte Corporation,Healthcare,Biotechnology,94.78500366210938,2,7.81,✅ Buena,7.22,7.62,8.65,7.88,8.42,7.82,9.64,4.42,4.16,7.61,7.66,8.91,8.35,6.38,6.84,6.12,9.23,8.23,8.46,9.87,9.45,9.73,2.44
NVDA,NVIDIA Corporation,Technology,Semiconductors,181.7263946533203,3,7.74,✅ Buena,3.43,9.61,9.47,9.7,2.27,5.29,8.86,0.38,0.1,0.71,9.64,9.98,9.92,8.53,9.88,9.5,9.84,9.26,9.29,9.48,9.6,9.79,9.98
FSLR,"First Solar, Inc.",Technology,Solar,199.8000030517578,4,7.48,✅ Buena,7.8,6.88,7.38,7.9,8.65,9.3,9.33,6.34,3.68,8.43,5.69,6.85,8.97,4.49,8.11,8.09,6.78,7.58,7.84,9.51,8.88,9.22,3.94
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,378.7699890136719,5,7.19,✅ Buena,4.11,8.94,8.56,7.93,5.45,3.53,6.98,2.32,1.03,4.22,8.07,9.15,9.82,8.27,9.58,9.3,8.19,8.76,8.75,7.98,6.03,7.67,9.96
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,211.2449951171875,6,7.12,✅ Buena,9.09,6.08,7.43,5.07,9.96,9.26,9.48,7.03,8.75,9.81,8.48,5.98,6.06,2.92,7.57,3.64,3.83,9.38,9.36,8.45,0.34,0.86,9.09
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,596.5250244140625,7,7.08,✅ Buena,4.73,8.85,6.77,8.79,4.86,5.13,8.07,2.42,1.53,5.27,7.75,9.37,9.05,9.44,9.2,8.95,9.07,5.55,5.49,7.44,8.82,9.47,9.83
ADBE,Adobe Inc.,Technology,Software - Application,243.35499572753906,8,7.02,✅ Buena,6.93,9.16,5.91,5.88,8.63,8.88,8.93,2.0,3.78,7.81,9.21,9.58,9.01,9.74,8.92,7.83,7.08,5.68,4.83,6.41,2.66,4.98,9.18
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,122.22000122070312,9,6.93,✅ Buena,5.37,7.17,7.96,7.69,8.77,5.59,0.52,4.16,5.84,8.92,6.85,8.04,7.51,4.16,8.63,8.59,8.93,7.85,6.97,7.06,9.49,9.62,5.11
PTC,PTC Inc.,Technology,Software - Application,145.6300048828125,10,6.88,✅ Buena,4.76,8.24,9.18,5.5,6.2,4.67,6.12,3.68,2.29,4.63,6.78,8.34,8.79,9.6,8.43,8.31,8.78,9.4,9.4,7.69,5.03,5.76,3.15
NEM,Newmont Corporation,Basic Materials,Gold,118.80000305175781,11,6.74,✅ Buena,5.25,8.33,5.21,8.92,7.21,7.8,2.1,4.24,2.41,8.34,6.67,8.63,9.18,7.81,9.84,9.46,8.65,3.41,3.3,9.04,8.52,8.9,9.2
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,91.01499938964844,11,6.74,✅ Buena,6.68,7.37,4.43,8.91,9.58,9.06,0.31,7.19,5.79,9.44,6.05,8.06,8.77,6.06,8.05,7.81,4.33,4.54,4.41,9.69,9.87,9.94,6.21
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,61.689998626708984,13,6.72,✅ Buena,8.13,4.89,5.65,8.24,8.84,8.46,7.71,6.93,7.91,8.99,5.09,7.94,3.98,3.24,3.98,3.46,3.62,6.84,6.62,9.44,8.27,8.83,6.31
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,106.70999908447266,14,6.68,✅ Buena,6.29,7.89,5.17,7.66,8.3,6.13,6.5,2.99,5.55,8.28,8.52,9.68,7.24,6.96,7.93,5.35,4.92,5.62,4.93,9.19,9.18,9.24,3.04
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,140.53500366210938,15,6.64,✅ Buena,5.72,8.83,5.73,6.4,6.47,6.07,9.55,2.18,2.35,6.28,8.65,8.69,8.87,9.22,8.83,8.89,3.52,6.91,6.92,3.21,6.65,7.64,8.99
WDC,Western Digital Corporation,Technology,Computer Hardware,340.010009765625,16,6.62,✅ Buena,3.2,7.8,9.45,6.73,3.18,2.04,9.17,0.97,0.66,0.77,8.69,7.57,9.56,4.83,7.99,6.84,9.11,9.63,9.63,5.74,6.35,7.05,8.06
