ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,revenue_r2,revenue_cagr,revenue_qoq,revenue_accel,ebitda_trend,ebitda_r2,ebitda_cagr,ebitda_qoq,ebitda_accel,margin_trend,margin_r2,margin_cagr,margin_qoq,margin_accel,debt_trend,debt_r2,debt_cagr,debt_qoq,debt_accel,fcf_trend,fcf_r2,fcf_cagr,fcf_qoq,fcf_accel,earnings_trend,earnings_r2,earnings_cagr,earnings_qoq,earnings_accel,roe_trend,roe_r2,roe_cagr,roe_qoq,roe_accel,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,277,3.2181504702194355,Débil,55.2,1.3636363636363638,2.2727272727272725,8.051948051948052,8.831168831168831,5.064935064935065,0.0,6.688311688311687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,2.399,686466531328,1.18,False,140.79933,32.498867,10.645308,91.25,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,265,3.2674035087719298,Débil,55.2,4.4298245614035086,4.87719298245614,3.552631578947368,5.3508771929824555,5.087719298245615,0.0,8.421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.647,153122799616,2.87,False,24.624651,14.497151,2.941216,15.378,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ADBE,Adobe Inc.,Technology,Software - Application,99,3.720824899238693,Débil,55.2,7.467532467532468,8.272727272727273,3.344155844155844,3.051948051948052,5.064935064935065,0.0,5.064935064935065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.417,103329685504,1.125,False,14.906123,9.688463,9.078125,10.834,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
MMM,3M Company,Industrials,Conglomerates,262,3.275859113300492,Débil,55.2,4.982142857142858,7.700000000000001,0.9642857142857142,3.464285714285714,5.071428571428571,0.0,8.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.09,79554650112,2.05,False,29.38921,16.13183,24.381393,13.928,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,43,3.973218719211822,Débil,55.2,8.303571428571427,6.199999999999999,1.0714285714285714,7.357142857142858,5.071428571428571,0.0,9.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.217,7814883328,2.5,False,15.12,13.566573,4.161468,10.396,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AES,The AES Corporation,Utilities,Utilities - Diversified,245,3.304485136741974,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,5.172413793103448,0.0,9.827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.957,10362181632,4.84,False,7.5677085,6.0825777,2.3443046,12.875,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ACN,Accenture plc,Technology,Information Technology Services,145,3.567954321540527,Débil,55.2,8.344155844155843,3.2727272727272725,2.24025974025974,5.974025974025974,5.064935064935065,0.0,9.48051948051948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.071,109270507520,3.67,False,14.553279,11.909969,3.4976952,8.599,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,113,3.661924764890282,Débil,55.2,4.015151515151516,5.742424242424242,9.507575757575758,3.9393939393939394,5.075757575757576,0.0,5.757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.619,60401238016,2.06,False,13.562285,15.56536,2.0221176,11.326,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,275,3.230425078369906,Débil,55.2,1.727272727272727,5.418181818181818,7.272727272727272,7.363636363636363,5.09090909090909,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.208,79707709440,1.12,False,33.07882,22.217003,10.464392,26.818,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,353,2.9992450090744103,Evitar,55.2,2.5000000000000004,7.052631578947368,4.210526315789474,2.105263157894737,5.263157894736842,0.0,7.368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.776,65314471936,2.47,False,30.874737,20.592333,4.173449,21.999,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,467,2.2737250335871027,Evitar,55.2,4.512987012987013,1.9220779220779223,0.9415584415584416,4.675324675324675,5.064935064935065,0.0,3.5714285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.454,21919766528,1.07,False,50.93581,21.098959,4.470438,23.416,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,209,3.385326436781609,Débil,55.2,8.0,1.05,2.75,6.833333333333333,5.166666666666667,0.0,9.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.137,8134899200,8.74,False,30.588764,-53.045456,0.50647193,13.02,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,38,4.030095566502463,Débil,55.2,7.5357142857142865,7.057142857142857,4.0,5.785714285714286,5.071428571428571,0.0,7.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.903,11040180224,1.65,False,17.550547,13.459642,5.254182,12.82,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,423,2.7463757431629015,Evitar,55.2,2.068965517241379,6.448275862068965,2.3275862068965516,4.655172413793103,5.172413793103448,0.0,4.137931034482759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.566,18619191296,2.89,False,22.66981,19.56081,2.5086124,16.349,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,271,3.246145190562613,Débil,55.2,4.0131578947368425,3.473684210526316,6.447368421052632,7.631578947368421,5.263157894736842,0.0,2.1052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.365,20725835776,0.92,False,29.9661585,15.562405,2.7205598,22.609,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,74,3.8449947753396025,Débil,55.2,8.371212121212121,5.606060606060606,5.606060606060606,4.204545454545454,5.075757575757576,0.0,5.303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.207,56944087040,1.95,False,4.8951097,8.436883,1.9277225,4.112,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,37,4.035783251231527,Débil,55.2,2.023809523809524,9.5,8.333333333333334,8.69047619047619,5.238095238095238,0.0,0.7142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.267,4762701922304,0.22,False,30.03132,27.202301,9.948626,29.333,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,166,3.5188590441621295,Débil,55.2,5.285087719298246,4.456140350877193,5.614035087719298,7.105263157894737,5.087719298245615,0.0,4.473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.695,11371526144,1.15,False,26.685715,12.827587,2.7404685,11.711,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,14,4.3087921182266005,Débil,55.2,7.607142857142858,7.9714285714285715,7.285714285714285,3.0,5.142857142857142,0.0,8.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.519,123104378880,5.75,False,15.390397,12.564296,-38.35588,9.135,0.18992001,0.39518002,0.62294996,0.053,1.063,120.011,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,146,3.5615247648902817,Débil,55.2,6.136363636363637,2.8545454545454545,6.136363636363637,5.318181818181818,5.09090909090909,0.0,9.818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.633,17333340160,6.94,False,30.233871,8.726927,1.4870493,10.157,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,44,3.9698390804597694,Débil,55.2,1.5476190476190477,9.5,8.333333333333334,8.69047619047619,5.238095238095238,0.0,0.7142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.267,4809104031744,0.22,False,30.300762,27.467329,10.045553,29.621,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,130,3.600236990595611,Débil,55.2,2.3181818181818183,5.6909090909090905,9.09090909090909,6.363636363636363,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.468,2849128054784,2.1950000000000003,False,31.643965,26.967283,6.4453797,18.873,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,176,3.4787824019024964,Débil,55.2,4.741379310344827,7.965517241379311,4.827586206896552,4.137931034482759,5.172413793103448,0.0,3.103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.511,29717587968,2.79,False,19.31295,18.50572,2.1917863,13.362,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,222,3.3408965517241382,Débil,55.2,4.913793103448276,6.86206896551724,4.741379310344827,3.275862068965517,5.172413793103448,0.0,4.827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.552,69471330304,2.98,False,18.915556,18.624,2.1835718,13.339,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,281,3.207397074190178,Débil,55.2,8.352272727272727,1.7878787878787878,2.6515151515151514,5.151515151515151,5.075757575757576,0.0,7.272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.541,41546956800,2.55,False,13.795775,8.821603,1.0335004,4.946,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AXP,American Express Company,Financial Services,Credit Services,436,2.6783824451410663,Evitar,55.2,1.7613636363636365,5.666666666666667,4.507575757575758,4.393939393939394,5.075757575757576,0.0,2.121212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.084,213049606144,1.22,False,19.490635,15.527166,6.264093,21.147,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,164,3.519770114942529,Débil,55.2,4.875,8.333333333333332,6.5,1.75,5.166666666666667,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.9,82593521664,3.89,False,28.59355,25.669987,23.452837,18.992,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,191,3.4187931034482753,Débil,55.2,3.25,6.5,6.857142857142857,6.5357142857142865,5.071428571428571,0.0,1.2142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.033,51721953280,0.6,False,34.139183,25.61018,4.736776,22.186,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,357,2.992302021403091,Evitar,55.2,3.5344827586206895,7.793103448275861,1.896551724137931,3.8793103448275863,5.172413793103448,0.0,3.793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.634,24376868864,2.87,False,22.13298,18.983444,2.2086377,14.07,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,95,3.7434932079414835,Débil,55.2,4.488636363636364,7.136363636363637,6.59090909090909,6.363636363636364,5.075757575757576,0.0,3.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.201,42357710848,1.44,False,11.738416,9.890268,6.8325577,11.172,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,185,3.4417217180883237,Débil,55.2,3.991228070175439,9.140350877192981,3.2017543859649122,1.842105263157895,5.087719298245615,0.0,9.298245614035087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.435,175170600960,3.11,False,22.574114,13.825957,19.050388,13.025,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,227,3.3341522615315715,Débil,55.2,2.75974025974026,4.733766233766234,8.311688311688311,6.655844155844156,5.064935064935065,0.0,2.4675324675324677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.194,204352487424,0.97,False,76.38321,31.597454,6.048232,38.286,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0
APH,Amphenol Corporation,Technology,Electronic Components,268,3.258391401701746,Débil,55.2,4.2857142857142865,5.948051948051948,7.012987012987013,3.7012987012987013,5.064935064935065,0.0,2.207792207792208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.297,149744140288,0.82,False,34.977013,21.629074,10.705365,20.073,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,415,2.7974566353187043,Evitar,55.2,2.121212121212121,7.075757575757575,4.3560606060606055,3.6363636363636362,5.075757575757576,0.0,1.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.714,69747826688,1.0,False,17.923712,15.254243,7.0933337,14.395,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,45,3.968789968652037,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,5.227272727272727,0.0,5.909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.374,14191831040,2.49,False,9.358974,9.656572,2.198073,3.718,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,474,2.1923814002089865,Evitar,55.2,2.3484848484848486,1.143939393939394,3.484848484848485,5.075757575757575,5.075757575757576,0.0,3.9393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.519,77293707264,1.68,False,83.793755,12.608871,4.1659937,11.172,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
