ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,24.815,15.8447895,16.791475,14.127,0.75501,0.13027,0.12408,0.02,-0.199,276.638,1.708,1260249984.0,155.3526,158.4028,148.8300018310547,-0.04198576765979656,-0.060433263609894095,6.923076923076923,8.076923076923077,0.8974358974358976,7.948717948717949,5.961538461538462,9.066666666666666,6.0256410256410255,4.230769230769231,6.703589743589744,3.116883116883117,1.8055555555555556,2.461219336219336,0.9210526315789469,6.623376623376624,3.7722146274777852,2.307692307692308,2.692307692307692,2.5,4.599358112647586,4.599358112647586,281.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,16.985714,15.093011,4.8762207,11.17,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,70.4244,70.01015,65.44000244140625,-0.07077657116842684,-0.06527835690387385,9.230769230769232,8.589743589743591,5.897435897435898,8.589743589743591,8.076923076923078,6.800000000000001,6.794871794871796,5.897435897435898,6.527692307692308,2.662337662337662,8.194444444444445,5.428391053391053,9.671052631578947,5.584415584415584,7.627734107997266,1.0256410256410255,2.564102564102564,1.7948717948717947,6.150222942262416,6.150222942262416,47.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,26.086668,15.364718,3.102452,14.208,,0.13904999,0.16499001,0.078,-0.197,26.787,,,107.727,122.39755,93.08499908447266,-0.13591765217194707,-0.23948641876840948,5.0,4.923076923076923,5.076923076923077,5.23076923076923,5.0576923076923075,,6.153846153846154,4.615384615384616,,4.769230769230769,0.9615384615384616,2.8653846153846154,8.0,,,0.38461538461538464,0.7692307692307693,0.576923076923077,,,,Evitar
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,86.97882,12.745945,-110.95676,14.473,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,218.7932,217.3884,205.20989990234375,-0.06208282568953816,-0.05602184890112005,0.17241379310344862,6.923076923076923,9.615384615384615,4.769230769230769,5.370026525198939,9.830508474576272,3.230769230769231,9.230769230769232,7.670664928292048,6.615384615384615,,,,0.3968253968253968,,2.4615384615384617,3.6923076923076925,3.076923076923077,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,16.126745,13.185536,3.8726804,9.443,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,204.3738,245.3641,196.5850067138672,-0.03811052730894471,-0.19880289449896227,9.125,7.093023255813953,7.441860465116279,8.953488372093023,8.153343023255815,6.0,2.7906976744186047,2.6744186046511627,4.039534883720931,3.4117647058823533,2.75,3.0808823529411766,6.951219512195122,4.4186046511627906,5.684912081678956,1.5294117647058825,2.235294117647059,1.8823529411764706,4.799485700760735,4.799485700760735,252.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.488928,9.429014,8.82919,10.537,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,253.6374,319.88864,248.92999267578125,-0.01855959461900636,-0.2218229672807973,9.25,9.186046511627907,3.9534883720930236,8.488372093023255,7.719476744186046,8.625,8.604651162790697,8.720930232558139,8.647674418604652,4.352941176470589,4.0,4.176470588235294,4.512195121951219,1.2790697674418605,2.89563244469654,2.1176470588235294,1.8823529411764706,2.0,5.661426775049215,5.661426775049215,110.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,108.66859,25.818571,7.338292,65.491,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,213.7838,203.1345,283.8099060058594,0.3275557175326631,0.39715265504313324,0.8750000000000002,3.2558139534883725,4.651162790697675,0.8139534883720934,2.3989825581395348,1.625,3.7209302325581395,3.7209302325581395,2.8825581395348836,9.058823529411764,9.8125,9.435661764705882,8.78048780487805,8.720930232558139,8.750709018718094,9.76470588235294,8.235294117647058,9.0,5.870123880167495,5.870123880167495,73.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.068703,6.070019,2.5416303,13.689,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.8746,14.03355,14.500100135803223,-0.025177138490902418,0.03324533961850151,9.142857142857142,9.571428571428571,2.571428571428571,5.142857142857142,6.607142857142857,0.4285714285714286,1.1428571428571428,2.0,1.1142857142857143,2.0,1.875,1.9375,0.5714285714285716,4.857142857142857,2.7142857142857144,3.428571428571429,4.0,3.7142857142857144,3.2821428571428575,3.2821428571428575,394.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.938416,14.976864,2.0318353,13.399,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.4424,108.90695,115.4749984741211,0.03618549559342843,0.060308809255250395,4.375,2.8205128205128203,4.512195121951219,4.186046511627906,3.973438613522987,5.3164556962025316,4.878048780487805,5.7317073170731705,5.309509107749306,0.7407407407407407,1.7333333333333334,1.237037037037037,5.37037037037037,5.0,5.185185185185185,5.0,6.585365853658537,5.7926829268292686,4.214824554527649,4.214824554527649,340.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,26.88326,18.542603,4.99468,18.252,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,118.3168,129.7529,122.0250015258789,0.031341293255724434,-0.05955857999413583,4.310344827586206,3.076923076923077,3.2307692307692304,3.076923076923077,3.4237400530503974,6.271186440677966,7.384615384615385,6.76923076923077,6.754628422425034,3.6923076923076925,1.9230769230769231,2.807692307692308,6.666666666666668,7.142857142857143,6.904761904761905,7.538461538461538,3.384615384615385,5.461538461538462,4.961075635352374,4.961075635352374,218.0,Débil
