ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,330,3.0656376881981546,Débil,55.2,4.77112676056338,7.732394366197184,0.8802816901408451,3.485915492957746,5.154929577464788,0.0,4.929577464788732,,,,,,,,,,,,,,,161.49000549316406,0.07714291665108597,0.02467985017278873,-0.08973560964340188,0.15896372537077696,0.581823102000632,1.095,84253974528,1.19,False,31.125238,17.065826,25.82161,14.689,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,406,2.7627907253269917,Evitar,55.2,4.612068965517241,5.017241379310345,3.405172413793103,5.258620689655173,1.6724137931034484,0.0,6.293103448275862,,,,,,,,,,,,,,,88.5114974975586,-0.024103201214159986,-0.2240778355060692,-0.36350138431210566,0.07980355614930579,0.11458219473740751,0.62,154150453248,1.22,False,24.789917,14.605599,2.9609556,15.78,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,123,3.683223543400713,Débil,55.2,3.189655172413793,7.482758620689655,7.758620689655173,7.155172413793103,4.603448275862069,0.0,1.896551724137931,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,124.83000183105469,0.03396009136962386,-0.04298295354289361,-0.2211268370184396,0.15209969387221678,0.31741143742401173,1.256,35253153792,0.7450000000000001,False,25.064257,18.893915,4.946109,18.85,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,152,3.5829975716367173,Débil,55.2,8.221830985915494,6.253521126760564,0.9859154929577465,7.394366197183098,1.647887323943662,0.0,9.788732394366198,,,,,,,,,,,,,,,59.27000045776367,-0.02000012470711321,-0.12424246001482497,-0.27604738661580963,0.09435008230730557,0.18440997682294022,1.175,8164967936,2.36,False,15.797334,14.200275,4.34789,11.009,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,75,3.8901065830720998,Débil,55.2,4.621212121212121,5.742424242424242,9.507575757575758,3.9393939393939394,5.681818181818182,0.0,7.121212121212121,,,,,,,,,,,,,,,117.06099700927734,0.018508019479712035,0.051279733215364054,-0.022944687344317316,0.2074367922565996,0.8797461508870228,0.61,59586863104,2.08,False,13.379429,15.396472,1.994854,11.217,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ADBE,Adobe Inc.,Technology,Software - Application,251,3.2680582176444246,Débil,55.2,8.23051948051948,7.974025974025974,3.1818181818181817,2.6623376623376624,0.7142857142857144,0.0,6.363636363636363,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,201.30499267578125,-0.17301986643849787,-0.3218705940341007,-0.48722555230581976,0.022371725118238928,0.022511205415889437,1.404,80060473344,1.435,False,11.522312,7.3135986,6.977171,8.62,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,200,3.4235683709869207,Débil,55.2,4.827586206896552,7.0,4.310344827586207,1.1206896551724141,6.017241379310345,0.0,9.482758620689655,,,,,,,,,,,,,,,221.3699951171875,0.04728857949301091,0.003989039512539039,-0.09574774266905972,0.2181257641401393,0.6284082929167327,0.309,391300448256,3.11,False,108.03659,13.63173,-58.793472,15.264,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,116,3.709134796238244,Débil,55.2,1.331168831168831,2.3506493506493507,7.727272727272728,8.896103896103895,8.870129870129869,0.0,7.662337662337663,,,,,,,,,,,,,,,520.2000122070312,0.3033765826354544,1.0199921445024813,-0.06835966794951154,3.1361215886700426,0.9117660938673862,2.492,846616002560,1.53,False,173.64716,39.623383,13.128809,110.19,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ACN,Accenture plc,Technology,Information Technology Services,301,3.143963278101209,Débil,55.2,8.522727272727273,3.3896103896103895,1.9805194805194806,5.974025974025974,1.3116883116883113,0.0,9.805194805194805,,,,,,,,,,,,,,,160.0449981689453,-0.11058737984387801,-0.29578717451768466,-0.4906269950065394,0.027114607681589797,0.02667633646259199,1.069,98349604864,3.94,False,13.09877,10.764164,3.1481223,8.019,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,310,3.109803448275862,Débil,55.2,3.125,7.2,4.25,2.5,4.65,0.0,8.0,,,,,,,,,,,,,,,282.1499938964844,-0.035483561014308274,0.029486380226871667,-0.08380960547965843,0.2315044908405759,0.6726695484652426,0.747,62829355008,2.58,False,29.76266,19.821476,4.0146556,21.262,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AES,The AES Corporation,Utilities,Utilities - Diversified,209,3.3997517241379307,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,5.800000000000001,0.0,9.833333333333332,,,,,,,,,,,,,,,14.645000457763672,0.008372726617986936,0.022170914911946227,-0.17025493157146332,0.4615768919923824,0.6061599551459598,0.946,10444194816,4.81,False,7.6276045,6.154551,2.362859,12.896,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,467,2.400292879534258,Evitar,55.2,5.162337662337663,2.0259740259740258,0.8116883116883117,4.74025974025974,5.61038961038961,0.0,2.8571428571428568,,,,,,,,,,,,,,,130.0399932861328,0.03208309750449856,0.31884329694749036,-0.21402240383117066,0.8635711276315965,0.6298734533932562,0.598,18909558784,1.18,False,43.94088,18.214474,3.8565202,21.076,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,304,3.1331724137931034,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.3,0.0,9.333333333333334,,,,,,,,,,,,,,,50.5,0.06723811456008666,-0.10936943355895978,-0.42769718948322755,0.2814006597310328,0.227114478804014,1.202,8800608256,5.56,False,32.5,-57.386364,0.54791844,13.496,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
