ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,4.247252747252747,,5.524475524475525,,5.666666666666667,,,,,,,,,3321.14990234375,-0.04838970583968938,-0.11519245298190128,-0.2431479834498793,0.03439412416646426,0.09379211845161774,0.436,55024222208,,False,23.255724,18.974604,-18.860954,16.047,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,,,Evitar,8.289165400202634,6.1489361702127665,4.981884057971015,5.415966386554622,4.916666666666667,,,,,,,,,93.9800033569336,-0.01343480296060251,0.00821498168931889,-0.09101457242544164,0.13984236939883066,0.5506209817064752,0.33,32835635200,,False,7.229231,9.467597,1.4142114,5.535,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,,,Evitar,5.454545454545455,7.163636363636363,4.25,4.340909090909091,4.818181818181819,,3.5,,,,,,,180.83999633789062,0.04369504260941448,0.0004887719580464189,-0.1382826820838149,0.12954401210425126,0.416800569491371,0.798,25157025792,3.94,False,22.408922,37.19962,2.1862757,18.821,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,4.576923076923077,5.426799007444169,5.4662004662004655,4.660876757650951,5.051282051282051,,5.555555555555555,,,,,,,156.2100067138672,-0.06862513123753311,-0.10372560203394676,-0.21714941007383382,0.001217835622786767,0.004365963094374479,0.847,11948563456,2.56,False,17.61105,13.989678,5.205612,10.698,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,,,Evitar,3.1448275862068966,1.5935960591133005,3.403575989782886,8.429802955665025,9.232142857142858,,2.962962962962963,,,,,,,80.4000015258789,0.1100434287346459,0.24728225928544867,-0.0324909563672815,0.7175817459064069,0.925599380707603,0.578,38749302784,2.59,False,35.892857,15.488704,1.6993934,19.331,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,,,Evitar,2.631475667189953,7.192307692307692,7.130728314238953,,4.096153846153846,,,,,,,,,141.97000122070312,-0.028781497930572497,0.019465868112865214,-0.2104004381495933,0.6929810062331931,0.6056992893696517,1.673,178764283904,,False,48.78694,31.93581,13.254598,39.275,0.31520998,0.38317,0.42738998,0.351,0.25,,2.829,4362237440.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,,,Evitar,1.05,1.3066666666666669,9.788888888888888,8.163265306122447,1.3399999999999999,,,,,,,,,391.8800048828125,-0.08541010006433847,-0.32893812202200035,-0.5576575707932855,0.15595411605207077,0.09667039345196195,1.435,31586342912,,False,158.65587,37.062958,8.934182,317.805,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,,,Evitar,1.5625,6.0625,5.803571428571429,6.25,5.3999999999999995,,1.875,,,,,,,64.12000274658203,0.025742795590234513,0.2135171792839461,-0.0893338624260469,0.7895618963600903,0.8181030291087922,0.97,63611445248,1.43,False,20.485622,23.002197,3.2925951,13.279,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,,,Evitar,2.713399189463019,2.2154255319148937,6.526268115942029,4.915966386554621,0.9375,,2.9347826086956523,,,,,,,199.9499969482422,-0.05863533453995218,-0.20956552253929306,-0.4307149248405826,0.04823065241542435,0.057327996935706546,0.545,51375550464,1.4,False,32.35437,13.464528,2.1605473,15.998,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,5.681318681318682,4.5012406947890815,8.403263403263404,4.88833746898263,6.358974358974359,,4.0740740740740735,,,,,,,55.20000076293945,-0.08846510798155383,0.0006580552598802747,-0.19168251921307,0.2313183306477684,0.4420290180281096,1.065,14696807424,1.45,False,16.093294,12.212281,2.623699,10.794,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
